鬠ｿ僩争,僩蒼1,僩蒼2,僩蒼3,僩蒼4,僩蒼5,僩蒼6,僩蒼7,僩蒼8,僩生
僩則1,pretentious,proper,completed,2,convenient,convenient,non-prob,not_recom,not_recom
僩則2,usual,improper,completed,2,convenient,convenient,slightly_prob,not_recom,not_recom
僩則3,usual,improper,incomplete,3,convenient,inconv,non-prob,not_recom,not_recom
僩則4,pretentious,improper,completed,3,convenient,convenient,non-prob,recommended,priority
僩則5,usual,proper,completed,2,convenient,convenient,problematic,recommended,priority
僩則6,usual,improper,completed,2,critical,inconv,non-prob,recommended,priority
僩則7,pretentious,proper,complete,2,convenient,convenient,non-prob,recommended,very_recom
僩則8,usual,improper,completed,2,convenient,inconv,non-prob,recommended,very_recom
僩則9,usual,improper,complete,1,less_conv,inconv,non-prob,recommended,very_recom
僩則10,usual,improper,complete,2,convenient,convenient,problematic,recommended,very_recom
